id,museu,gaveta,sp,pop,coletor,id.coletor,localidade,municipio,uf,lon,lat,alt,xy.original,ano,mes,dia,morte,pele,cranio,esqueleto,sexo,dentes,classe,idade,peso,peso.morto,compr.total,compr.corpo,compr.cauda,tarso.c.unha,tarso.s.unha,orelha.int,orelha.ext,medido,gls,cb,nas,bbc,zb,poc,ic,lbasi,bps,bam,can,pl,max,sm,mad,alpcor,larcon,obs,replicas,gls.1,cb.1,nas.1,bbc.1,zb.1,poc.1,ic.1,lbasi.1,bps.1,bam.1,can.1,pl.1,max.1,sm.1,mad.1,alpcor.1,larcon.1,gls.2,cb.2,nas.2,bbc.2,zb.2,poc.2,ic.2,lbasi.2,bps.2,bam.2,can.2,pl.2,max.2,sm.2,mad.2,alpcor.2,larcon.2,gls.3,cb.3,nas.3,bbc.3,zb.3,poc.3,ic.3,lbasi.3,bps.3,bam.3,can.3,pl.3,max.3,sm.3,mad.3,alpcor.3,larcon.3,gls.4,cb.4,nas.4,bbc.4,zb.4,poc.4,ic.4,lbasi.4,bps.4,bam.4,can.4,pl.4,max.4,sm.4,mad.4,alpcor.4,larcon.4
MN8632,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19352,"Rio do Braço – Almada, Capueira do Cacáu",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,21,,ok,ok,,male,p3m4 (gastos),7,adulto,,57,385,170,215,22,21,25,26,TRUE,42.39,41.83,19.74,12.96,20.68,6.76,8.2,12.99,6.71,12.47,6.15,23.63,17.46,7.35,31.45,11.35,1.27,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11158,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19383,"Rio do Braço – Almada, Capueira do Cacáu",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,23,,ok,ok,,female,p3m4,6,adulto,,46,332,142,190,18,17,25,25,TRUE,38.26,37.51,18.53,12.79,18.78,6.35,6.92,12.93,7.09,11.75,5.65,21.61,15.93,7.08,27.95,11.21,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8663,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22423,"Rio do Braço – Almada, Capueira do Cacáu",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,11,18,,ok,ok,,male,p3m4 (gastos),7,adulto,,95,349,145,204,23,21,22,27,TRUE,43.71,43.41,20.95,12.94,20,6.15,8.75,13.09,7.11,12.18,6.39,24.71,17.75,7.66,32.6,12.43,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8606,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23201,"Rio do Braço – Almada, Capueira do Cacáu",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,1,1,,ok,ok,,female,p3m4,6,adulto,,70,330,145,185,20,18,22,27,TRUE,39,38.11,18.89,12.9,19.86,6.65,8.91,12.47,,11.94,6.2,21.34,15.7,7.3,28.06,10.47,1.1,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN24699,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23814,"Rio do Braço – Almada, Capueira do Cacáu",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,4,6,,ok,,,male,,,adulto,,83,379,150,229,20,19,24,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11109,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19324,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,18,,ok,parcial,,male,p3m4 (gastos),7,adulto,,,380,170,210,24,22,20,25,TRUE,,,22,12.87,21.65,6.71,9.02,,7.78,12.52,6.89,23.87,17.32,7.16,31.14,12.29,1.29,"crânio parcial, falta a parte posterior",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11128,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19339,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,20,,ok,ok,,female,p3m4,6,adulto,,46,345,140,205,18,17,25,29,TRUE,39.1,37.97,19.26,13.17,18.45,6.56,7.99,13.04,6.49,11.38,5.57,22.06,16.08,7.31,28.32,10.89,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11125,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19397,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,23,,ok,parcial,,male,p3m4 (gastos),7,adulto,,110,379,157,222,24,22,23,28,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8618,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19814,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,24,,ok,ok,,female,p3m4,6,adulto,,51,300,125,175,20,18,[18],24,TRUE,37.08,35.9,17.68,12.5,18.03,6.27,,12.21,,11.25,5.72,,15.54,7.27,27.08,,1.17,crânio um pouco sujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8608,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22361,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,11,12,,ok,ok,,female,p3m4,6,adulto,,57,332,135,197,21,19,20,25,TRUE,38.29,36.9,18.11,12.01,18.42,6.23,7.68,12.48,6.44,11.4,5.7,20.98,15.52,7.06,27.91,10.78,1.21,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8626,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22386,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,11,15,,ok,ok,,male,p3m4 (gastos),7,adulto,,105,378,157,221,24,22,22,27,TRUE,43.25,42.92,20.91,13.58,23.03,6.34,8.57,13.63,7.15,12.67,6.76,24.18,17.39,7.56,31.6,12.38,1.48,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",TRUE,43.25,42.92,20.91,13.58,23.03,6.34,8.57,13.63,7.15,12.67,6.76,24.18,17.39,7.56,31.6,12.38,1.48,43.47,42.93,20.6,13.81,21.65,6.32,8.16,13.46,6.88,12.46,6.64,24.18,17.42,7.47,31.97,12.47,1.29,43.43,42.94,20.44,13.23,21.52,6.31,8.42,13.42,7.2,12.56,6.65,24.18,17.37,7.55,31.99,12.26,1.31,43.49,42.99,21.11,13.4,21.58,6.32,8.6,13.45,7.15,12.58,6.65,24.16,17.37,7.53,31.92,12.58,1.39
MN8660,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23185,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,12,30,,ok,ok,,male,p3m4 (gastos),7,adulto,,90,335,130,205,22,21,20,23,TRUE,41.54,,20.1,12.65,20.97,6.2,8.38,13.46,7.1,12.44,6.8,22.97,16.88,7.42,30.19,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8645,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23186,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,12,30,,ok,ok,,female,dp3m4 (m4 eclodindo),4,subadulto,,32,287,120,167,18,17,20,23,,,,,,,,,,,,,,,,,,,crânio sujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11163,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23548,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,2,16,,ok,ok,,female,dp3m4,5,adulto,,30,297,116,181,19,18,21,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8647,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23549,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,2,16,,ok,ok,,female,p3m4 (p3 eclodindo),5,adulto,,26,277,108,169,18,17,19,23,TRUE,33.34,32.35,14.5,12.67,16.06,5.79,6.75,11.91,5.69,10.8,4.69,18.57,14.38,7.18,23.89,8.8,1.01,crânio sujo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11107,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23579,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,2,21,,ok,ok,,male,p3m4,6,adulto,,41,303,120,183,21,20,20,24,TRUE,36.4,35.39,16.7,12.59,17.6,6.49,7.69,,,11.7,5.5,20.33,15.52,7.52,26.48,9.9,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8659,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23813,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,4,5,,ok,ok,,female,p3m4,6,adulto,,52,335,137,198,22,21,22,26,,,,,,,,,,,,,,,,,,,crânio e mandibula colados – muita carne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11159,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23817,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,4,6,,ok,parcial,,male,,,adulto,,102,383,161,222,25,24,24,28,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8669,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23831,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,4,8,,ok,ok,,male,p3m4,6,adulto,,58,347,139,208,19,18,23,32,,,,,,,,,,,,,,,,,,,crânio fortemente deformado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8604,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23837,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,4,9,,ok,ok,,male,p3m4,6,adulto,,93,357,157,200,19,17,25,27,TRUE,40.04,39.63,18.87,12.85,20.69,6.75,8.47,13.72,6.32,11.84,6.22,22.46,16.29,7.21,30.35,11.98,1.28,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN24697,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 24697,"Rio do Braço – Almada, Capueira do Mico",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,24,,ok,,,male,,,adulto,,91,400,180,220,23,22,22,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11144,MNHN,"13,13,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19348,"Rio do Braço – Almada, Capueirão",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,9,20,,ok,ok,,male,dp3m3,4,subadulto,,24,269,113,156,18,16,17,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8639,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23237,"Rio do Braço – Almada, Capueirão",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,1,5,,ok,ok,,male,p3m4 (gastos),7,adulto,,90,375,160,215,24,22,25,29,TRUE,42.87,42,20.88,13.46,21.47,6.33,9.3,13.61,6.91,12.92,6.78,23.79,17.71,7.51,31.79,12.31,1.32,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8673,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23555,"Rio do Braço – Almada, Capueirão",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,2,18,,ok,ok,,female,dp3m4 (m4 eclodindo),4,subadulto,,37,267,108,159,18,17,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8609,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18882,"Rio do Braço – Almada, Capueirão (Estrada Retiro)",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,7,20,,ok,ok,,female,p3m4,6,adulto,,,510,330,180,22,20,22,26,TRUE,39.25,38.31,18.64,13.34,20.06,6.42,7.83,13.08,6.93,11.63,5.93,21.86,16.03,7.09,28.91,11.63,1.27,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8664,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22352,"Rio do Braço – Almada, Capueirão (Estrada Retiro)",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,11,12,,ok,ok,,male,p3m4 (gastos),7,adulto,,100,376,157,219,25,23,22,25,TRUE,43.55,43.23,21.52,12.84,21.19,6.51,8.75,13.69,7.73,12.57,6.62,24.34,18.08,7.28,32.3,12.1,1.62,,TRUE,43.55,43.23,21.52,12.84,21.19,6.51,8.75,13.69,7.73,12.57,6.62,24.34,18.08,7.28,32.3,12.1,1.62,43.68,,22.26,13.15,21.23,6.35,8.28,13.57,7.21,12.46,6.56,24.31,17.82,7.34,32.36,12.21,1.52,43.64,43.16,23.49,13.54,21.32,6.35,8.26,13.51,7.02,12.52,6.49,24.29,17.82,7.49,32.26,12.22,1.43,43.56,43.15,21.74,13.77,21.3,6.37,8.69,13.52,7.57,12.24,6.4,24.25,17.81,7.33,32.18,12.44,1.51
MN8662,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 22407,"Rio do Braço – Almada, Capueirão (Lavapés)",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,11,16,,ok,parcial,,male,p3m4 (gastos),7,adulto,,87,369,155,214,22,20,22,27,TRUE,,,,13.53,21.65,6.82,8.55,14.13,7.31,12.45,6.81,,16.7,7.43,31.47,,1.35,"crânio parcial, rostro meio quebrado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8636,MNHN,"13,12,2",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23192,"Rio do Braço – Almada, Capueirão (Lavapés)",Ilhéus,BA,-39.183333,-14.65,,TRUE,1944,12,31,,ok,ok,,female,,,adulto,,50,331,133,198,21,20,21,24,TRUE,35.36,34.71,16.21,12.75,18.67,6.25,7.18,12.66,6.01,11.46,5.44,19.04,15.17,7.13,26.45,10.17,1.17,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11131,MNHN,"13,12,4",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23558,"Rio do Braço – Almada, Capueirão (Lavapés)",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,2,18,,ok,ok,,female,p3m4,6,adulto,,59,341,137,204,20,19,22,26,TRUE,37.86,36.63,18.48,12.72,19.3,5.98,7.52,12.55,6.62,11.46,5.49,20.76,15.16,7.11,27.54,10.99,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN8602,MNHN,"13,12,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 23588,"Rio do Braço – Almada, Capueirão (Lavapés)",Ilhéus,BA,-39.183333,-14.65,,TRUE,1945,2,23,,ok,ok,,male,dp3m3,4,subadulto,,35,285,114,171,20,19,20,24,,,,,,,,,,,,,,,,,,,"Coordenada de Vaz, 2005. Arq Mus Nac, 63(1):21-28.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11499,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 17265,,Ilhéus,BA,,,,,,,,,ok,parcial,,,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11064,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 17420,,Ilhéus,BA,,,,,,,,,ok,parcial,,,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,"crânio parcial, sem etiqueta do coletor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11470,MNHN,"13,13,1",?,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18283,,Ilhéus,BA,,,,,,,,,ok,parcial,,male,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,"segundo A. C. Bezerra (21/08/2015), o crânio não pertence a pele, e não é um crânio de Marmosops.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29698,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18288,,Ilhéus,BA,,,,,,,,,,ok,,,dp3m4 (m4 eclodindo),4,subadulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29692,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18575,,Ilhéus,BA,,,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,TRUE,40.01,38.54,18.66,13.38,19.28,7.03,8.07,12.83,,11.76,5.71,22.54,16.56,7.72,29.32,10.43,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11488,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18848,,Ilhéus,BA,,,,,,,,,ok,ok,,male,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,"crânio parcial, levemente quebrado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29647,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18855,,Ilhéus,BA,,,,,,,,,,ok,,,dp3m3,4,subadulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11533,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18874,,Ilhéus,BA,,,,,,,,,ok,ok,,male,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,alguns dentes soltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29636,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18878,,Ilhéus,BA,,,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio e mandibula colados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29657,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18894,,Ilhéus,BA,,,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,"crânio e mandibula colados, muita carne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11486,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18902,,Ilhéus,BA,,,,,,,,,ok,parcial,,male,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29673,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18917,,Ilhéus,BA,,,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio e mandibula colados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29653,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18927,,Ilhéus,BA,,,,,,,,,,parcial,,,p3m4,6,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11477,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18941,,Ilhéus,BA,,,,,,,,,ok,ok,,female,p3m4,6,adulto,,,,,,,,,,TRUE,37.46,36.3,17.16,12.51,18.13,6.22,7.32,12,,11.17,5.41,,15.42,7.08,27.1,10.63,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11491,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18957,,Ilhéus,BA,,,,,,,,,ok,parcial,,male,p3m4,6,adulto,,,,,,,,,,TRUE,40.72,,20.02,13.35,,6.52,7.82,,6.34,12.08,5.9,22.27,16.81,7.66,29.82,10.85,1.18,"crânio parcial, zigomático quebrado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29676,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18961,,Ilhéus,BA,,,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,TRUE,43.88,42.97,21.85,13.05,20.78,6.23,8.74,13.43,7.2,12.96,6.54,24.57,18.72,8.41,32.8,12.17,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11095,MNHN,"13,12,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18964,,Ilhéus,BA,,,,,,,,,ok,parcial,,male,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN11475,MNHN,"13,13,1",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 18978,,Ilhéus,BA,,,,,,,,,ok,parcial,,male,,,adulto,,,,,,,,,,,,,,,,,,,,,,,,,,,,crânio parcial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MN29637,MNHN,"13,13,3",Marmosops incanus,,Serviço de Estudos e Pesquisas sobre a Febre Amarela,M 19026,,Ilhéus,BA,,,,,,,,,,ok,,,p3m4,6,adulto,,,,,,,,,,TRUE,35.9,,16.29,12.45,17.13,6.56,7.35,12.49,,10.89,5.23,,15.55,7.55,25.55,9.52,1.06,cranio meio quebrado no focinho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
